"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"1",598,10658,"BONE","['Oryan, A', 'Bigham-Sadegh, A', 'Monazzah, S']","Characterization of turtle demineralized bone matrix (dbm) and turtle bone in rat radial bone defects; radiological, histopathological, biomechanical and scanning electron microscopic evaluation","Veterinarski Arhiv","2017","87:523-534","http://dx.doi.org/10.24099/vet.arhiv.160408a"
"2",1632,32881,"BONE","['Araujo GM, da Silva JHV, Vieites FM, de Moraes GHK, de Souza RB, Barbosa AD, et al']","Anionic variation of diets on bone characteristics of broilers at 7 and 14 days of age","Revista Brasileira De Zootecnia-Brazilian Journal of Animal Science;41(9):2124-8","","",""
"3",744,13948,"BONE","['Ferreno, D', 'Sainz-Aja, JA', 'Carrascal, IA', 'Diego, S', 'Ruiz, E', 'Casado, JA', 'Riancho, JA', 'Sanudo, C', 'Gutierrez-Solana, F']","Orientation of whole bone samples of small rodents matters during bending tests","Journal Of The Mechanical Behavior Of Biomedical Materials","2017","65:200-212","http://dx.doi.org/10.1016/j.jmbbm.2016.08.025"
"4",1691,34517,"BONE","['Arabmotlagh M, Sommer U, Dingeldein E, Rauschmann M and Schnettler R']","Nanocrystalline hydroxyapatite facilitates bone apposition to polymethylmethacrylate: Histological investigation using a sheep model","Journal of Orthopaedic Research;30(8):1290-5. http://dx.doi.org/10.1002/jor.","204","204","048"
"5",1140,21038,"BONE","['Klein, KF', 'Hu, JW', 'Reed, MP', 'Hoff, CN', 'Rupp, JD']","Development and validation of statistical models of femur geometry for use with parametric finite element models","Annals Of Biomedical Engineering","2015","43:2503-2514","http://dx.doi.org/10.1007/s10439-015-1307-6"
"6",507,9103,"BONE","['Mostafavinia, A', 'Razavi, S', 'Abdollahifar, M', 'Amini, A', 'Ghorishi, SK', 'Rezaei, F', 'Pouriran, R', 'Bayat, M']","Evaluation of the effects of photobiomodulation on bone healing in healthy and streptozotocin-induced diabetes in rats","Photomedicine And Laser Surgery","2017","35:537-545","http://dx.doi.org/10.1089/pho.2016.4224"
"7",1211,22277,"BONE","['Chen, J', 'Yu, J', 'He, Q', 'Zhao, X', 'Sang, HX', 'Lei, W', 'Wu, ZX', 'Chen, JY']","A novel injectable porous surface modified bioactive bone cement for vertebroplasty: an in vivo biomechanical and osteogenic study in a rabbit osteoporosis model","American Journal Of Translational Research","2015","7:548-557",""
"8",816,15448,"BONE","['Kushwaha, P', 'Khedgikar, V', 'Ahmad, N', 'Karvande, A', 'Gautam, J', 'Kumar, P', 'Maurya, R', 'Trivedi, R']","A neoflavonoid dalsissooal isolated from heartwood of dalbergia sissoo roxb","has bone forming effects in mice model for osteoporosis. European Journal Of Pharmacology","2016","788:65-74","http://dx.doi.org/10.1016/j.ejphar.2016.06.003"
"9",424,7385,"BONE","['Mumtaz, H', 'Dallas, M', 'Begonia, M', 'Scott, J', 'Johnson, M', 'Thiagarajan, G']","Age and gender does not influence all biomechanical properties of femur and ulna of c57bl/6 mice"," Journal Of Bone And Mineral Research","2017","32:83-5150-5583-5150-55",""
"10",237,3629,"BONE","['Zheng, X', 'Wangyang, YF', 'Li, DY', 'Guo, KJ', 'Zhao, FC', 'Pang, Y', 'Qiu, XS', 'Wang, JF', 'Chen, YX']","Effect of renal sympathetic denervation on skeletal system in rat models","Journal Of Biomaterials And Tissue Engineering","2018","8:584-590","http://dx.doi.org/10.1166/jbt.2018.1766"
"11",446,7895,"BONE","['Jinno, Y', 'Jimbo, R', 'Tovar, N', 'Teixeira, HS', 'Witek, L', 'Coelho, PG']","In vivo evaluation of dual acid-etched and grit-blasted/acid-etched implants with identical macrogeometry in high-density bone","Implant Dentistry","2017","26:815-819","http://dx.doi.org/10.1097/ID.0000000000000672"
"12",1731,35184,"BONE","['Kang BS, Sul YT, Johansson CB, Oh SJ, Lee HJ and Albrektsson T']","The effect of calcium ion concentration on the bone response to oxidized titanium implants","Clinical Oral Implants Research","2012","23(6):690-7","http://dx.doi.org/10.1111/j.1600-0501.2011.02177.x"
"13",1309,25145,"BONE","['Geraldes, DM', 'Phillips, ATM']","A comparative study of orthotropic and isotropic bone adaptation in the femur","International Journal For Numerical Methods In Biomedical Engineering","2014","30:873-889","http://dx.doi.org/10.1002/cnm.2633"
"14",703,12733,"BONE","['Rajfer, RA', 'Kilic, A', 'Neviaser, AS', 'Schulte, LM', 'Hlaing, SM', 'Landeros, J', 'Ferrini, MG', 'Ebramzadeh, E', 'Park, SH']","Enhancement of fracture healing in the rat, modulated by compounds that stimulate inducible nitric oxide synthase","Bone & Joint Research","2017","6:90-97","http://dx.doi.org/10.1302/2046-3758.62.BJR-2016-0164.R2"
"15",798,14946,"BONE","['Verner, KA', 'Lehner, M', 'Lamas, LP', 'Main, RP']","Experimental tests of planar strain theory for predicting bone cross-sectional longitudinal and shear strains","Journal Of Experimental Biology","2016","219:3082-3090","http://dx.doi.org/10.1242/jeb.134536"
"16",1183,21707,"BONE","['Zhou, GQ', 'He, W', 'Pang, ZH', 'Chen, XM', 'Chen, ZQ', 'Zhang, QW', 'Fang, B', 'Chen, D']","Share relationship adjustment of femoral head necrosis through biomaterial allograft bone","Journal Of Biomaterials And Tissue Engineering","2015","5:208-212","http://dx.doi.org/10.1166/jbt.2015.1277"
"17",774,14448,"BONE","['Jafarabadi, MR', 'Rouhi, G', 'Kaka, G', 'Sadraie, SH', 'Arum, J']","The effects of photobiomodulation and low-amplitude high-frequency vibration on bone healing process: a comparative study","Lasers In Medical Science","2016","31:1827-1836","http://dx.doi.org/10.1007/s10103-016-2058-9"
"18",1862,37755,"BONE","['Sigurdsen U, Reikeras O and Utvag SE']","The influence of compression on the healing of experimental tibial fractures","Injury-International Journal of the Care of the Injured","2011","42(10):1152-6","http://dx.doi.org/10.1016/j.injury.2010.08.018"
"19",672,12220,"BONE","['Baas, J', 'Vestermark, M', 'Jensen, T', 'Bechtold, J', 'Soballe, K', 'Jakobsen, T']","Topical bisphosphonate augments fixation of bone-grafted hydroxyapatite coated implants, bmp-2 causes resorption-based decrease in bone","Bone","2017","97:76-82","http://dx.doi.org/10.1016/j.bone.2017.01.007"
"20",1470,28511,"BONE","['Jacques P, et al']","Proof of concept: enthesitis and new bone formation in spondyloarthritis are driven by mechanical strain and stromal cells","Annals of the Rheumatic Diseases","2014"," 73(2): 437-445","http://dx.doi.org/10.1136/annrheumdis-2013-203643"
"21",706,12966,"BONE","['Puolakkainen, T', 'Ma, HQ', 'Kainulainen, H', 'Pasternack, A', 'Rantalainen, T', 'Ritvos, O', 'Heikinheimo, K', 'Hulmi, JJ', 'Kiviranta, R']","Treatment with soluble activin type iib-receptor improves bone mass and strength in a mouse model of duchenne muscular dystrophy","Bmc Musculoskeletal Disorders","2017","18:","http://dx.doi.org/10.1186/s12891-016-1366-3"
"22",1582,31372,"BONE","['Yamagami Y, Mashiba T, Iwata K, Tanaka M, Nozaki K and Yamamoto T']","Effects of minodronic acid and alendronate on bone remodeling, microdamage accumulation, degree of mineralization and bone mechanical properties in ovariectomized cynomolgus monkeys","Bone","2013","54(1):1-7","http://dx.doi.org/10.1016/j.bone.2013.01.016"
"23",735,13630,"BONE","['Campbell, GM', 'Pena, JA', 'Giravent, S', 'Thomsen, F', 'Damm, T', 'Gluer, CC', 'Borggrefe, J']","Assessment of bone fragility in patients with multiple myeloma using qct-based finite element modeling","Journal Of Bone And Mineral Research","2017","32:151-156","http://dx.doi.org/10.1002/jbmr.2924"
"24",497,8950,"BONE","['Bissinger, O', 'Kreutzer, K', 'Wolff, KD', 'Wexel, G', 'Hapfelmeier, A', 'Pautke, C', 'Vogt, S', 'Prodinger, PM', 'Tischer, T']","Does cefuroxime alter fracture healing in vivo? a micro-computertomographic, biomechanical, and histomorphometric evaluation using a rat fracture model","Journal Of Biomedical Materials Research Part B-Applied Biomaterials","2017","105:2282-2291","http://dx.doi.org/10.1002/jbm.b.33759"
"25",1035,19069,"BONE","['Aramburu, G', 'Virga, C', 'Aguzzi, A', 'Hubert, S', 'Rigalli, A']","Biomechanical evaluation of the effects of alendronate and monofluorophosphate in rat femur remodeling","Bone","2016","83:280-280","http://dx.doi.org/10.1016/j.bone.2014.12.045"
"26",288,4658,"BONE","['Rolvien, T', 'vom Scheidt, A', 'Stockhausen, KE', 'Milovanovic, P', 'Djonic, D', 'Hubert, J', 'Hawellek, T', 'Wacker, A', 'Jebens, V', 'Puschel, K', 'Zimmermann, EA', 'Djuric, M', 'Amling, M', 'Busse, B']","Inter-site variability of the osteocyte lacunar network in the cortical bone underpins fracture susceptibility of the superolateral femoral neck","Bone","2018","112:187-193","http://dx.doi.org/10.1016/j.bone.2018.04.018"
"27",663,12026,"BONE","['Yuan, GS', 'Hua, BX', 'Yang, Y', 'Xu, LR', 'Cai, TT', 'Sun, N', 'Yan, ZQ', 'Lu, C', 'Qian, RZ']","The circadian gene clock regulates bone formation via pdia3","Journal Of Bone And Mineral Research","2017","32:861-871","http://dx.doi.org/10.1002/jbmr.3046"
"28",819,15451,"BONE","['Fu, WM', 'Yang, L', 'Wang, BJ', 'Xu, JK', 'Wang, JL', 'Qin, L', 'Zhao, DW']","Porous tantalum seeded with bone marrow mesenchymal stem cells attenuates steroid-associated osteonecrosis","European Review For Medical And Pharmacological Sciences","2016","20:3490-3499",""
"29",1488,28935,"BONE","['Loiselle AE, Lloyd SAJ, Paul EM, Lewis GS and Donahue HJ']","Inhibition of gsk-3 beta rescues the impairments in bone formation and mechanical properties associated with fracture healing in osteoblast selective connexin 43 deficient mice","Plos One","2013","8(11)","http://dx.doi.org/10.1371/journal.pone.0081399"
"30",236,3628,"BONE","['Heriveaux, Y', 'Nguyen, VH', 'Haiat, G']","Reflection of an ultrasonic wave on the bone-implant interface: a numerical study of the effect of the multiscale roughness","Journal Of The Acoustical Society Of America","2018","144:488-499","http://dx.doi.org/10.1121/1.5046524"
